Concept,ISO_Code,Similarity_ColdWar,Similarity_PostColdWar,Deviation_ColdWar,Deviation_PostColdWar,Deviation_Shift,Bloc
sovereignty,TTO,0.39882547,0.43133983,0.601174533367157,0.568660169839859,-0.0325143635272979,Global South (G77/Developing)
sovereignty,QAT,0.58151853,0.59349155,0.4184814691543579,0.4065084457397461,-0.0119730234146118,Global South (G77/Developing)
sovereignty,ZAF,0.35849854,0.49472383,0.6415014564990997,0.5052761733531952,-0.1362252831459045,Global South (G77/Developing)
sovereignty,USA,0.4522715,0.3847908,0.5477285087108612,0.6152091920375824,0.0674806833267211,P5 (Major Powers)
sovereignty,GTM,0.5457231,0.5193701,0.4542769193649292,0.4806299209594726,0.0263530015945434,Global South (G77/Developing)
sovereignty,SDN,0.56320643,0.5787182,0.436793565750122,0.4212818145751953,-0.0155117511749267,Global South (G77/Developing)
sovereignty,MAR,0.4542872,0.53921485,0.545712798833847,0.4607851505279541,-0.0849276483058929,Global South (G77/Developing)
sovereignty,CAN,0.45610768,0.45632157,0.5438923239707947,0.5436784327030182,-0.0002138912677764,Global North (Western/Allies)
sovereignty,ESP,0.4883615,0.48063612,0.5116384923458099,0.5193638801574707,0.0077253878116607,Global North (Western/Allies)
sovereignty,MRT,0.5749332,0.5940891,0.4250668287277221,0.4059109091758728,-0.0191559195518493,Global South (G77/Developing)
sovereignty,HTI,0.5865284,0.29067537,0.4134715795516968,0.7093246281147003,0.2958530485630035,Global South (G77/Developing)
sovereignty,MLT,0.41910127,0.47494492,0.5808987319469452,0.5250550806522369,-0.0558436512947082,Global North (Western/Allies)
sovereignty,IRQ,0.55798614,0.5886342,0.4420138597488403,0.411365807056427,-0.0306480526924133,Global South (G77/Developing)
sovereignty,JAM,0.40119585,0.31634608,0.5988041460514069,0.6836539208889008,0.0848497748374939,Global South (G77/Developing)
sovereignty,YEM,0.5543673,0.57981515,0.4456326961517334,0.420184850692749,-0.0254478454589843,Global South (G77/Developing)
sovereignty,SOM,0.49613947,0.34235683,0.5038605332374573,0.6576431691646576,0.1537826359272003,Global South (G77/Developing)
sovereignty,NGA,0.4072058,0.4663716,0.5927942097187042,0.5336284041404724,-0.0591658055782318,Global South (G77/Developing)
sovereignty,SEN,0.55186325,0.4373245,0.4481367468833923,0.5626755058765411,0.1145387589931488,Global South (G77/Developing)
sovereignty,IRN,0.5546564,0.50704014,0.4453436136245727,0.4929598569869995,0.0476162433624267,Global South (G77/Developing)
sovereignty,KWT,0.5230539,0.600019,0.4769461154937744,0.3999810218811035,-0.0769650936126709,Global South (G77/Developing)
sovereignty,LBR,0.38641334,0.48761076,0.6135866641998291,0.5123892426490784,-0.1011974215507507,Global South (G77/Developing)
sovereignty,CMR,0.493813,0.27260727,0.5061869919300079,0.7273927330970764,0.2212057411670684,Global South (G77/Developing)
sovereignty,NPL,0.49445778,0.3765748,0.5055422186851501,0.6234251856803894,0.1178829669952392,Global South (G77/Developing)
